timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741313205512,486,20 Get Stock Transactions Request,200,OK,User Thread Group 1-620,text,false,,462,357,3107,3107,http://localhost:9090/transaction/getStockTransactions,486,0,0
1741313205241,1002,20 Get Stock Transactions Request,200,OK,User Thread Group 1-648,text,false,,462,356,3188,3188,http://localhost:9090/transaction/getStockTransactions,1002,0,0
1741313205405,954,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1806,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3194,3194,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205577,782,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1926,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3194,3194,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205554,807,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2259,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3192,3192,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205559,805,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2093,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3191,3191,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313205559,804,19 Place Stock Order Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-489,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3191,3191,http://localhost:9090/engine/placeStockOrder,0,0,0
1741313205573,789,19 Place Stock Order Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-200,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3191,3191,http://localhost:9090/engine/placeStockOrder,0,0,0
1741313205558,812,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1935,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3188,3188,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205642,724,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2008,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3188,3188,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205572,790,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1803,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3188,3188,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205560,808,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1924,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3188,3188,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205560,813,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1915,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3188,3188,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313205551,827,19 Place Stock Order Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-500,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3186,3186,http://localhost:9090/engine/placeStockOrder,0,0,0
1741313205252,1426,20 Get Stock Transactions Request,200,OK,User Thread Group 1-167,text,false,,462,353,3205,3205,http://localhost:9090/transaction/getStockTransactions,1426,0,0
1741313206765,440,20 Get Stock Transactions Request,200,OK,User Thread Group 1-24,text,false,,462,354,3426,3426,http://localhost:9090/transaction/getStockTransactions,440,0,0
1741313206748,527,20 Get Stock Transactions Request,200,OK,User Thread Group 1-85,text,false,,462,358,3450,3450,http://localhost:9090/transaction/getStockTransactions,527,0,0
1741313205097,2615,20 Get Stock Transactions Request,200,OK,User Thread Group 1-342,text,false,,462,356,3482,3482,http://localhost:9090/transaction/getStockTransactions,2615,0,0
1741313205626,2314,20 Get Stock Transactions Request,200,OK,User Thread Group 1-761,text,false,,462,353,3510,3510,http://localhost:9090/transaction/getStockTransactions,2314,0,0
1741313207168,781,20 Get Stock Transactions Request,200,OK,User Thread Group 1-520,text,false,,462,358,3509,3509,http://localhost:9090/transaction/getStockTransactions,781,0,0
1741313207154,797,20 Get Stock Transactions Request,200,OK,User Thread Group 1-430,text,false,,462,354,3509,3509,http://localhost:9090/transaction/getStockTransactions,797,0,0
1741313207354,625,20 Get Stock Transactions Request,200,OK,User Thread Group 1-82,text,false,,462,360,3507,3507,http://localhost:9090/transaction/getStockTransactions,625,0,0
1741313205461,2537,20 Get Stock Transactions Request,200,OK,User Thread Group 1-634,text,false,,462,357,3506,3506,http://localhost:9090/transaction/getStockTransactions,2537,0,0
1741313206194,1806,20 Get Stock Transactions Request,200,OK,User Thread Group 1-109,text,false,,462,354,3505,3505,http://localhost:9090/transaction/getStockTransactions,1806,0,0
1741313206182,1817,20 Get Stock Transactions Request,200,OK,User Thread Group 1-780,text,false,,462,360,3505,3505,http://localhost:9090/transaction/getStockTransactions,1817,0,0
1741313207397,609,20 Get Stock Transactions Request,200,OK,User Thread Group 1-457,text,false,,462,358,3503,3503,http://localhost:9090/transaction/getStockTransactions,609,0,0
1741313205712,2418,20 Get Stock Transactions Request,200,OK,User Thread Group 1-617,text,false,,462,356,3512,3512,http://localhost:9090/transaction/getStockTransactions,2418,0,0
1741313205486,2631,20 Get Stock Transactions Request,200,OK,User Thread Group 1-47,text,false,,462,358,3506,3506,http://localhost:9090/transaction/getStockTransactions,2631,0,0
1741313205690,2467,20 Get Stock Transactions Request,200,OK,User Thread Group 1-265,text,false,,462,356,3516,3516,http://localhost:9090/transaction/getStockTransactions,2467,0,0
1741313207767,492,20 Get Stock Transactions Request,200,OK,User Thread Group 1-499,text,false,,462,354,3535,3535,http://localhost:9090/transaction/getStockTransactions,492,0,0
1741313207733,526,20 Get Stock Transactions Request,200,OK,User Thread Group 1-598,text,false,,462,361,3535,3535,http://localhost:9090/transaction/getStockTransactions,526,0,0
1741313207749,515,20 Get Stock Transactions Request,200,OK,User Thread Group 1-772,text,false,,462,357,3534,3534,http://localhost:9090/transaction/getStockTransactions,515,0,0
1741313207668,592,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1003,text,false,,462,353,3535,3535,http://localhost:9090/transaction/getStockTransactions,592,0,0
1741313208009,331,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1140,text,false,,462,360,3535,3535,http://localhost:9090/transaction/getStockTransactions,331,0,0
1741313207834,514,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1207,text,false,,462,357,3534,3534,http://localhost:9090/transaction/getStockTransactions,514,0,0
1741313207704,647,20 Get Stock Transactions Request,200,OK,User Thread Group 1-802,text,false,,462,354,3534,3534,http://localhost:9090/transaction/getStockTransactions,647,0,0
1741313207884,468,20 Get Stock Transactions Request,200,OK,User Thread Group 1-742,text,false,,462,354,3533,3533,http://localhost:9090/transaction/getStockTransactions,468,0,0
1741313207885,454,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1004,text,false,,462,357,3535,3535,http://localhost:9090/transaction/getStockTransactions,454,0,0
1741313207761,594,20 Get Stock Transactions Request,200,OK,User Thread Group 1-91,text,false,,462,358,3531,3531,http://localhost:9090/transaction/getStockTransactions,594,0,0
1741313207769,588,20 Get Stock Transactions Request,200,OK,User Thread Group 1-749,text,false,,462,358,3531,3531,http://localhost:9090/transaction/getStockTransactions,588,0,0
1741313207764,580,20 Get Stock Transactions Request,200,OK,User Thread Group 1-28,text,false,,462,360,3535,3535,http://localhost:9090/transaction/getStockTransactions,580,0,0
1741313207983,380,20 Get Stock Transactions Request,200,OK,User Thread Group 1-188,text,false,,462,357,3528,3528,http://localhost:9090/transaction/getStockTransactions,363,0,0
1741313207689,670,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1165,text,false,,462,356,3530,3530,http://localhost:9090/transaction/getStockTransactions,670,0,0
1741313207860,708,20 Get Stock Transactions Request,200,OK,User Thread Group 1-346,text,false,,462,356,3575,3575,http://localhost:9090/transaction/getStockTransactions,708,0,0
1741313207994,585,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1032,text,false,,462,361,3574,3574,http://localhost:9090/transaction/getStockTransactions,585,0,0
1741313208474,171,20 Get Stock Transactions Request,200,OK,User Thread Group 1-86,text,false,,462,354,3573,3573,http://localhost:9090/transaction/getStockTransactions,171,0,0
1741313208330,312,20 Get Stock Transactions Request,200,OK,User Thread Group 1-353,text,false,,462,358,3573,3573,http://localhost:9090/transaction/getStockTransactions,312,0,0
1741313208330,309,20 Get Stock Transactions Request,200,OK,User Thread Group 1-67,text,false,,462,360,3573,3573,http://localhost:9090/transaction/getStockTransactions,309,0,0
1741313208229,488,20 Get Stock Transactions Request,200,OK,User Thread Group 1-469,text,false,,462,362,3582,3582,http://localhost:9090/transaction/getStockTransactions,488,0,0
1741313208345,373,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1106,text,false,,462,354,3582,3582,http://localhost:9090/transaction/getStockTransactions,373,0,0
1741313207331,1411,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1596,text,false,,462,360,3591,3591,http://localhost:9090/transaction/getStockTransactions,1411,0,0
1741313205707,3035,20 Get Stock Transactions Request,200,OK,User Thread Group 1-375,text,false,,462,357,3591,3591,http://localhost:9090/transaction/getStockTransactions,3035,0,0
1741313205746,2998,20 Get Stock Transactions Request,200,OK,User Thread Group 1-552,text,false,,462,354,3590,3590,http://localhost:9090/transaction/getStockTransactions,2998,0,0
1741313206758,1992,20 Get Stock Transactions Request,200,OK,User Thread Group 1-146,text,false,,462,356,3592,3592,http://localhost:9090/transaction/getStockTransactions,1992,0,0
1741313207761,1000,20 Get Stock Transactions Request,200,OK,User Thread Group 1-369,text,false,,462,354,3592,3592,http://localhost:9090/transaction/getStockTransactions,1000,0,0
1741313207888,892,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1864,text,false,,462,360,3594,3594,http://localhost:9090/transaction/getStockTransactions,892,0,0
1741313207733,1158,20 Get Stock Transactions Request,200,OK,User Thread Group 1-705,text,false,,462,356,3595,3595,http://localhost:9090/transaction/getStockTransactions,1158,0,0
1741313208129,817,20 Get Stock Transactions Request,200,OK,User Thread Group 1-468,text,false,,462,357,3618,3618,http://localhost:9090/transaction/getStockTransactions,817,0,0
1741313207618,1332,20 Get Stock Transactions Request,200,OK,User Thread Group 1-829,text,false,,462,356,3618,3618,http://localhost:9090/transaction/getStockTransactions,1332,0,0
1741313208413,511,20 Get Stock Transactions Request,200,OK,User Thread Group 1-52,text,false,,462,354,3606,3606,http://localhost:9090/transaction/getStockTransactions,511,0,0
1741313208342,583,20 Get Stock Transactions Request,200,OK,User Thread Group 1-61,text,false,,462,358,3607,3607,http://localhost:9090/transaction/getStockTransactions,583,0,0
1741313207760,1178,20 Get Stock Transactions Request,200,OK,User Thread Group 1-440,text,false,,462,360,3612,3612,http://localhost:9090/transaction/getStockTransactions,1178,0,0
1741313207613,1340,20 Get Stock Transactions Request,200,OK,User Thread Group 1-976,text,false,,462,353,3621,3621,http://localhost:9090/transaction/getStockTransactions,1340,0,0
1741313208219,670,20 Get Stock Transactions Request,200,OK,User Thread Group 1-129,text,false,,462,358,3595,3595,http://localhost:9090/transaction/getStockTransactions,670,0,0
1741313207777,1148,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1399,text,false,,462,356,3604,3604,http://localhost:9090/transaction/getStockTransactions,1148,0,0
1741313206656,2293,20 Get Stock Transactions Request,200,OK,User Thread Group 1-341,text,false,,462,358,3618,3618,http://localhost:9090/transaction/getStockTransactions,2293,0,0
1741313207248,1685,20 Get Stock Transactions Request,200,OK,User Thread Group 1-272,text,false,,462,360,3611,3611,http://localhost:9090/transaction/getStockTransactions,1685,0,0
1741313208130,799,20 Get Stock Transactions Request,200,OK,User Thread Group 1-39,text,false,,462,358,3608,3608,http://localhost:9090/transaction/getStockTransactions,799,0,0
1741313207735,1188,20 Get Stock Transactions Request,200,OK,User Thread Group 1-460,text,false,,462,356,3604,3604,http://localhost:9090/transaction/getStockTransactions,1188,0,0
1741313208363,634,20 Get Stock Transactions Request,200,OK,User Thread Group 1-311,text,false,,462,360,3634,3634,http://localhost:9090/transaction/getStockTransactions,634,0,0
1741313208357,643,20 Get Stock Transactions Request,200,OK,User Thread Group 1-640,text,false,,462,356,3632,3632,http://localhost:9090/transaction/getStockTransactions,643,0,0
1741313208354,649,20 Get Stock Transactions Request,200,OK,User Thread Group 1-395,text,false,,462,354,3631,3631,http://localhost:9090/transaction/getStockTransactions,649,0,0
1741313208354,650,20 Get Stock Transactions Request,200,OK,User Thread Group 1-703,text,false,,462,360,3631,3631,http://localhost:9090/transaction/getStockTransactions,650,0,0
1741313208329,590,20 Get Stock Transactions Request,200,OK,User Thread Group 1-542,text,false,,462,357,3600,3600,http://localhost:9090/transaction/getStockTransactions,590,0,0
1741313208412,504,20 Get Stock Transactions Request,200,OK,User Thread Group 1-534,text,false,,462,353,3598,3598,http://localhost:9090/transaction/getStockTransactions,504,0,0
1741313207337,1616,20 Get Stock Transactions Request,200,OK,User Thread Group 1-322,text,false,,462,356,3621,3621,http://localhost:9090/transaction/getStockTransactions,1616,0,0
1741313207731,1322,20 Get Stock Transactions Request,200,OK,User Thread Group 1-284,text,false,,462,354,3655,3655,http://localhost:9090/transaction/getStockTransactions,1322,0,0
1741313207828,1095,20 Get Stock Transactions Request,200,OK,User Thread Group 1-660,text,false,,462,354,3604,3604,http://localhost:9090/transaction/getStockTransactions,1095,0,0
1741313208414,512,20 Get Stock Transactions Request,200,OK,User Thread Group 1-33,text,false,,462,357,3607,3607,http://localhost:9090/transaction/getStockTransactions,512,0,0
1741313208368,845,20 Get Stock Transactions Request,200,OK,User Thread Group 1-40,text,false,,462,356,3684,3684,http://localhost:9090/transaction/getStockTransactions,845,0,0
1741313207336,1883,20 Get Stock Transactions Request,200,OK,User Thread Group 1-35,text,false,,462,357,3685,3685,http://localhost:9090/transaction/getStockTransactions,1883,0,0
1741313207755,1636,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1139,text,false,,462,357,3731,3731,http://localhost:9090/transaction/getStockTransactions,1636,0,0
1741313207738,1653,20 Get Stock Transactions Request,200,OK,User Thread Group 1-464,text,false,,462,357,3731,3731,http://localhost:9090/transaction/getStockTransactions,1653,0,0
1741313207345,2093,20 Get Stock Transactions Request,200,OK,User Thread Group 1-817,text,false,,462,354,3752,3752,http://localhost:9090/transaction/getStockTransactions,2093,0,0
1741313207387,2183,20 Get Stock Transactions Request,200,OK,User Thread Group 1-484,text,false,,462,360,3767,3767,http://localhost:9090/transaction/getStockTransactions,2183,0,0
1741313207332,2238,20 Get Stock Transactions Request,200,OK,User Thread Group 1-321,text,false,,462,357,3767,3767,http://localhost:9090/transaction/getStockTransactions,2237,0,0
1741313207232,2347,20 Get Stock Transactions Request,200,OK,User Thread Group 1-151,text,false,,462,358,3767,3767,http://localhost:9090/transaction/getStockTransactions,2347,0,0
1741313206760,2856,20 Get Stock Transactions Request,200,OK,User Thread Group 1-143,text,false,,462,353,3786,3786,http://localhost:9090/transaction/getStockTransactions,2856,0,0
1741313207337,2329,20 Get Stock Transactions Request,200,OK,User Thread Group 1-250,text,false,,462,353,3793,3793,http://localhost:9090/transaction/getStockTransactions,2329,0,0
1741313209230,471,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1351,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209231,470,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1306,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209232,475,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1379,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3806,3806,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209231,470,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2507,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209232,471,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1287,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209235,478,16 Get Stock Prices Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2973,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3804,3804,http://localhost:9090/transaction/getStockPrices,0,0,0
1741313209747,1,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3137,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3807,3807,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313209747,4,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1026,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3806,3806,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209756,1,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3181,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3808,3808,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313209750,0,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-517,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3808,3808,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209754,8,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3074,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3808,3808,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313209762,0,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3249,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3807,3807,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313209771,3,17 Add Money Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3215,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3808,3808,http://localhost:9090/transaction/addMoneyToWallet,0,0,0
1741313209772,0,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-398,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3808,3808,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209233,544,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-2392,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3807,3807,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209781,0,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-59,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3809,3809,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209234,555,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1222,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3810,3810,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209785,1,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-175,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3809,3809,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209234,556,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1569,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3807,3807,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209232,558,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1109,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3806,3806,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209783,0,20 Get Stock Transactions Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-707,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3809,3809,http://localhost:9090/transaction/getStockTransactions,0,0,0
1741313209230,563,18 Get Wallet Balance Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-1469,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/transaction/getWalletBalance,0,0,0
1741313209758,36,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3779,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/authentication/register,0,0,0
1741313209765,29,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3796,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3805,3805,http://localhost:9090/authentication/register,0,0,1
1741313209769,26,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3801,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3803,3803,http://localhost:9090/authentication/register,0,0,0
1741313209767,28,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9090 failed to respond,User Thread Group 1-3800,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,3802,3802,http://localhost:9090/authentication/register,0,0,1
